nume_actiune,timestamp
addSala,2026-06-04T18:44:22.277496934
getAllSali,2026-06-04T18:44:22.277610527
addMedicament,2026-06-04T18:44:22.281165425
getAllMedicamente,2026-06-04T18:44:22.281328762
addMedic,2026-06-04T18:44:22.283752318
addMedic,2026-06-04T18:44:22.284096163
getAllMedici,2026-06-04T18:44:22.284188707
addMedicSpecialist,2026-06-04T18:44:22.291311278
getAllMediciSpecialisti,2026-06-04T18:44:22.291435782
addManager,2026-06-04T18:44:22.292552817
addAsistenta,2026-06-04T18:44:22.292643026
getAllManageri,2026-06-04T18:44:22.292716124
getAllAsistente,2026-06-04T18:44:22.294071747
addPacient,2026-06-04T18:44:22.29641915
getAllPacienti,2026-06-04T18:44:22.296879233
addPersoana,2026-06-04T18:44:22.299320052
addPersoana,2026-06-04T18:44:22.299432102
addPersoana,2026-06-04T18:44:22.299497044
addPersoana,2026-06-04T18:44:22.299568047
addPersoana,2026-06-04T18:44:22.29965998
addPersoana,2026-06-04T18:44:22.299749267
getAllPersoane,2026-06-04T18:44:22.299820441
findMedicById,2026-06-04T18:44:22.300153876
findMediciByDepartament,2026-06-04T18:44:22.30027336
getSortedMedici,2026-06-04T18:44:22.300401511
addSpecToMedic,2026-06-04T18:44:22.301177447
findMedicSpecialistById,2026-06-04T18:44:22.301279318
findMedicSpecialistById,2026-06-04T18:44:22.301352014
findPacientByName,2026-06-04T18:44:22.301497096
findPacientiByDiagnostic,2026-06-04T18:44:22.30163751
getUrgentPacienti,2026-06-04T18:44:22.301798542
deleteMedicament,2026-06-04T18:44:22.30192038
findMedicamentByName,2026-06-04T18:44:22.301979792
getAllMedicamente,2026-06-04T18:44:22.302179677
addMedicament,2026-06-04T18:44:22.302386504
findMedicById,2026-06-04T18:44:22.302543639
salveaza_medic_db,2026-06-04T18:44:22.401288538
salveaza_medic_db,2026-06-04T18:44:22.401774159
salveaza_medic_db,2026-06-04T18:44:22.402133473
listeaza_medici_db,2026-06-04T18:44:22.405691017
cauta_medic_db,2026-06-04T18:44:22.406453347
actualizeaza_medic_db,2026-06-04T18:44:22.407190219
cauta_medic_db,2026-06-04T18:44:22.407517453
sterge_medic_db,2026-06-04T18:44:22.408143728
listeaza_medici_db,2026-06-04T18:44:22.408446516
salveaza_sala_db,2026-06-04T18:44:22.409110702
salveaza_sala_db,2026-06-04T18:44:22.409455839
actualizeaza_sala_db,2026-06-04T18:44:22.409848185
listeaza_sali_db,2026-06-04T18:44:22.410094057
salveaza_medicament_db,2026-06-04T18:44:22.410848141
salveaza_medicament_db,2026-06-04T18:44:22.411312172
salveaza_medicament_db,2026-06-04T18:44:22.411682596
sterge_medicament_db,2026-06-04T18:44:22.412441129
listeaza_medicamente_db,2026-06-04T18:44:22.412948201
interneaza_pacient_db,2026-06-04T18:44:22.41577321
interneaza_pacient_db,2026-06-04T18:44:22.416555267
listeaza_pacienti_db,2026-06-04T18:44:22.419357344
prescrie_medicament_db,2026-06-04T18:44:22.420545523
prescrie_medicament_db,2026-06-04T18:44:22.421256166
prescrie_medicament_db,2026-06-04T18:44:22.421861151
prescrie_medicament_rollback,2026-06-04T18:44:22.422439095
listeaza_medicamente_db,2026-06-04T18:44:22.422944173
raport_pacienti_urgenti,2026-06-04T18:44:22.42568823
raport_pacienti_per_medic,2026-06-04T18:44:22.428479516
raport_top_medicamente,2026-06-04T18:44:22.431628263
raport_prescriptii_pacient,2026-06-04T18:44:22.43424398
addSala,2026-06-04T18:48:22.537434092
addSala,2026-06-04T18:48:22.539295522
getAllSali,2026-06-04T18:48:22.539471743
addMedicament,2026-06-04T18:48:22.544339169
getAllMedicamente,2026-06-04T18:48:22.544642368
addMedic,2026-06-04T18:48:22.547824534
addMedic,2026-06-04T18:48:22.548419881
getAllMedici,2026-06-04T18:48:22.548540617
addMedicSpecialist,2026-06-04T18:48:22.557350074
getAllMediciSpecialisti,2026-06-04T18:48:22.557542185
addManager,2026-06-04T18:48:22.560594628
addAsistenta,2026-06-04T18:48:22.560755961
getAllManageri,2026-06-04T18:48:22.560895061
getAllAsistente,2026-06-04T18:48:22.56267588
addPacient,2026-06-04T18:48:22.56541142
getAllPacienti,2026-06-04T18:48:22.566011374
addPersoana,2026-06-04T18:48:22.568669138
addPersoana,2026-06-04T18:48:22.568822856
addPersoana,2026-06-04T18:48:22.568901834
addPersoana,2026-06-04T18:48:22.568982375
addPersoana,2026-06-04T18:48:22.569076181
addPersoana,2026-06-04T18:48:22.569172732
getAllPersoane,2026-06-04T18:48:22.569245278
findMedicById,2026-06-04T18:48:22.569630089
findMediciByDepartament,2026-06-04T18:48:22.569778868
getSortedMedici,2026-06-04T18:48:22.569915665
addSpecToMedic,2026-06-04T18:48:22.570737926
findMedicSpecialistById,2026-06-04T18:48:22.570827985
findMedicSpecialistById,2026-06-04T18:48:22.570902695
findPacientByName,2026-06-04T18:48:22.571034202
findPacientiByDiagnostic,2026-06-04T18:48:22.571189593
getUrgentPacienti,2026-06-04T18:48:22.571375893
deleteMedicament,2026-06-04T18:48:22.571492151
findMedicamentByName,2026-06-04T18:48:22.571554468
getAllMedicamente,2026-06-04T18:48:22.57176369
addMedicament,2026-06-04T18:48:22.572024719
findMedicById,2026-06-04T18:48:22.572218793
salveaza_medic_db,2026-06-04T18:48:22.683029171
salveaza_medic_db,2026-06-04T18:48:22.683645036
salveaza_medic_db,2026-06-04T18:48:22.684113775
listeaza_medici_db,2026-06-04T18:48:22.688128432
cauta_medic_db,2026-06-04T18:48:22.688983064
actualizeaza_medic_db,2026-06-04T18:48:22.689892289
cauta_medic_db,2026-06-04T18:48:22.690236535
sterge_medic_db,2026-06-04T18:48:22.6908902
listeaza_medici_db,2026-06-04T18:48:22.69125292
salveaza_sala_db,2026-06-04T18:48:22.692032833
salveaza_sala_db,2026-06-04T18:48:22.692465234
actualizeaza_sala_db,2026-06-04T18:48:22.693041524
listeaza_sali_db,2026-06-04T18:48:22.693375771
salveaza_medicament_db,2026-06-04T18:48:22.694200738
salveaza_medicament_db,2026-06-04T18:48:22.694729088
salveaza_medicament_db,2026-06-04T18:48:22.695170776
sterge_medicament_db,2026-06-04T18:48:22.695961759
listeaza_medicamente_db,2026-06-04T18:48:22.696438012
interneaza_pacient_db,2026-06-04T18:48:22.69863937
interneaza_pacient_db,2026-06-04T18:48:22.699326268
listeaza_pacienti_db,2026-06-04T18:48:22.700342383
prescrie_medicament_db,2026-06-04T18:48:22.701355202
prescrie_medicament_db,2026-06-04T18:48:22.702128662
prescrie_medicament_db,2026-06-04T18:48:22.702931297
prescrie_medicament_rollback,2026-06-04T18:48:22.703439921
listeaza_medicamente_db,2026-06-04T18:48:22.703933176
raport_pacienti_urgenti,2026-06-04T18:48:22.706371307
raport_pacienti_per_medic,2026-06-04T18:48:22.708970871
raport_top_medicamente,2026-06-04T18:48:22.711437066
raport_prescriptii_pacient,2026-06-04T18:48:22.71315678
addSala,2026-06-04T18:49:01.22916841
addSala,2026-06-04T18:49:01.230562143
getAllSali,2026-06-04T18:49:01.230676648
addMedicament,2026-06-04T18:49:01.233788723
getAllMedicamente,2026-06-04T18:49:01.233905872
addMedic,2026-06-04T18:49:01.23647014
addMedic,2026-06-04T18:49:01.236801912
getAllMedici,2026-06-04T18:49:01.236886761
addMedicSpecialist,2026-06-04T18:49:01.2456175
getAllMediciSpecialisti,2026-06-04T18:49:01.245782329
addManager,2026-06-04T18:49:01.247375867
addAsistenta,2026-06-04T18:49:01.247482978
getAllManageri,2026-06-04T18:49:01.247560082
getAllAsistente,2026-06-04T18:49:01.248896578
addPacient,2026-06-04T18:49:01.252143415
getAllPacienti,2026-06-04T18:49:01.25269514
addPersoana,2026-06-04T18:49:01.25525575
addPersoana,2026-06-04T18:49:01.255352502
addPersoana,2026-06-04T18:49:01.255417033
addPersoana,2026-06-04T18:49:01.255480271
addPersoana,2026-06-04T18:49:01.255572324
addPersoana,2026-06-04T18:49:01.25563964
getAllPersoane,2026-06-04T18:49:01.255705684
findMedicById,2026-06-04T18:49:01.256059708
findMediciByDepartament,2026-06-04T18:49:01.256200442
getSortedMedici,2026-06-04T18:49:01.256327159
addSpecToMedic,2026-06-04T18:49:01.257328476
findMedicSpecialistById,2026-06-04T18:49:01.257408336
findMedicSpecialistById,2026-06-04T18:49:01.257484549
findPacientByName,2026-06-04T18:49:01.257619432
findPacientiByDiagnostic,2026-06-04T18:49:01.257764855
getUrgentPacienti,2026-06-04T18:49:01.258014583
deleteMedicament,2026-06-04T18:49:01.258147191
findMedicamentByName,2026-06-04T18:49:01.258212684
getAllMedicamente,2026-06-04T18:49:01.258486227
addMedicament,2026-06-04T18:49:01.258755812
findMedicById,2026-06-04T18:49:01.258934457
salveaza_medic_db,2026-06-04T18:49:01.356507474
salveaza_medic_db,2026-06-04T18:49:01.357001079
salveaza_medic_db,2026-06-04T18:49:01.357398394
listeaza_medici_db,2026-06-04T18:49:01.362859453
cauta_medic_db,2026-06-04T18:49:01.363618837
actualizeaza_medic_db,2026-06-04T18:49:01.364553289
cauta_medic_db,2026-06-04T18:49:01.365040122
sterge_medic_db,2026-06-04T18:49:01.365734604
listeaza_medici_db,2026-06-04T18:49:01.366049595
salveaza_sala_db,2026-06-04T18:49:01.366797978
salveaza_sala_db,2026-06-04T18:49:01.367153083
actualizeaza_sala_db,2026-06-04T18:49:01.367587017
listeaza_sali_db,2026-06-04T18:49:01.367867262
salveaza_medicament_db,2026-06-04T18:49:01.368584778
salveaza_medicament_db,2026-06-04T18:49:01.369031746
salveaza_medicament_db,2026-06-04T18:49:01.369467943
sterge_medicament_db,2026-06-04T18:49:01.370192312
listeaza_medicamente_db,2026-06-04T18:49:01.370503555
interneaza_pacient_db,2026-06-04T18:49:01.372467487
interneaza_pacient_db,2026-06-04T18:49:01.373165486
listeaza_pacienti_db,2026-06-04T18:49:01.374563246
prescrie_medicament_db,2026-06-04T18:49:01.376627597
prescrie_medicament_db,2026-06-04T18:49:01.377682615
prescrie_medicament_db,2026-06-04T18:49:01.378519324
prescrie_medicament_rollback,2026-06-04T18:49:01.379319023
listeaza_medicamente_db,2026-06-04T18:49:01.380008606
raport_pacienti_urgenti,2026-06-04T18:49:01.382948828
raport_pacienti_per_medic,2026-06-04T18:49:01.386530704
raport_top_medicamente,2026-06-04T18:49:01.390158636
raport_prescriptii_pacient,2026-06-04T18:49:01.392499114
addMedic,2026-06-04T22:36:29.27822645
addMedic,2026-06-04T22:36:29.285727514
findMedicById,2026-06-04T22:36:29.285915769
findMediciByDepartament,2026-06-04T22:36:29.286023438
getSortedMedici,2026-06-04T22:36:29.286155684
deleteMedic,2026-06-04T22:36:29.286495949
findMedicById,2026-06-04T22:36:29.28658413
findMediciByDepartament,2026-06-04T22:36:29.286677647
deleteMedic,2026-06-04T22:36:29.286748663
findMedicById,2026-06-04T22:36:29.28682595
addPacient,2026-06-04T22:36:29.288380149
addPacient,2026-06-04T22:36:29.288727988
findPacientByName,2026-06-04T22:36:29.288837031
findPacientiByDiagnostic,2026-06-04T22:36:29.288945026
getUrgentPacienti,2026-06-04T22:36:29.289063558
getUrgentPacienti,2026-06-04T22:36:29.289148573
deletePacient,2026-06-04T22:36:29.289226635
findPacientByName,2026-06-04T22:36:29.28929428
deletePacient,2026-06-04T22:36:29.289398029
findPacientByName,2026-06-04T22:36:29.289500373
findPacientiByDiagnostic,2026-06-04T22:36:29.289638739
addSala,2026-06-04T22:36:29.290766529
addSala,2026-06-04T22:36:29.290899682
findSala,2026-06-04T22:36:29.291016504
getAllSali,2026-06-04T22:36:29.291129141
findSala,2026-06-04T22:36:29.291214676
findSala,2026-06-04T22:36:29.29128787
deleteSala,2026-06-04T22:36:29.291367835
findSala,2026-06-04T22:36:29.291433842
deleteSala,2026-06-04T22:36:29.291568491
findSala,2026-06-04T22:36:29.291639252
findSala,2026-06-04T22:36:29.292401864
addMedicament,2026-06-04T22:36:29.296931226
findMedicamentByName,2026-06-04T22:36:29.297142124
deleteMedicament,2026-06-04T22:36:29.297437224
findMedicamentByName,2026-06-04T22:36:29.29752907
findMedicamentByName,2026-06-04T22:36:29.297830309
addMedic,2026-06-04T22:36:29.298634328
addMedic,2026-06-04T22:36:29.299204765
findMedicById,2026-06-04T22:36:29.299447602
salveaza_medic_db,2026-06-04T22:36:29.468727758
cauta_medic_db,2026-06-04T22:36:29.469556854
actualizeaza_medic_db,2026-06-04T22:36:29.471418696
cauta_medic_db,2026-06-04T22:36:29.472773572
listeaza_medici_db,2026-06-04T22:36:29.473679599
sterge_medic_db,2026-06-04T22:36:29.475311931
cauta_medic_db,2026-06-04T22:36:29.475855061
listeaza_medici_db,2026-06-04T22:36:29.476313094
salveaza_medic_db,2026-06-04T22:36:29.477602615
cauta_medic_db,2026-06-04T22:36:29.477906868
sterge_medic_db,2026-06-04T22:36:29.478421754
salveaza_sala_db,2026-06-04T22:36:29.47979454
actualizeaza_sala_db,2026-06-04T22:36:29.480461629
cauta_sala_db,2026-06-04T22:36:29.480809641
sterge_sala_db,2026-06-04T22:36:29.48122818
cauta_sala_db,2026-06-04T22:36:29.481483124
salveaza_medicament_db,2026-06-04T22:36:29.48261802
cauta_medicament_db,2026-06-04T22:36:29.483345698
actualizeaza_medicament_db,2026-06-04T22:36:29.483917652
cauta_medicament_db,2026-06-04T22:36:29.484189008
sterge_medicament_db,2026-06-04T22:36:29.484825624
cauta_medicament_db,2026-06-04T22:36:29.485150229
salveaza_medic_db,2026-06-04T22:36:29.486533827
interneaza_pacient_db,2026-06-04T22:36:29.489834044
cauta_pacient_db,2026-06-04T22:36:29.491712104
salveaza_medicament_db,2026-06-04T22:36:29.493279793
listeaza_pacienti_db,2026-06-04T22:36:29.494312071
prescrie_medicament_db,2026-06-04T22:36:29.496396601
cauta_medicament_db,2026-06-04T22:36:29.496870955
listeaza_pacienti_db,2026-06-04T22:36:29.497919227
prescrie_medicament_rollback,2026-06-04T22:36:29.499300331
cauta_medicament_db,2026-06-04T22:36:29.501757645
raport_pacienti_urgenti,2026-06-04T22:36:29.506017831
raport_pacienti_per_medic,2026-06-04T22:36:29.509357999
raport_top_medicamente,2026-06-04T22:36:29.513221728
listeaza_pacienti_db,2026-06-04T22:36:29.514389001
raport_prescriptii_pacient,2026-06-04T22:36:29.5169846
checker_actiune_1,2026-06-04T22:36:29.517639104
checker_actiune_2,2026-06-04T22:36:29.519850475
checker_concurent_1,2026-06-04T22:36:29.522828906
checker_concurent_5,2026-06-04T22:36:29.524164581
checker_concurent_5,2026-06-04T22:36:29.524645135
checker_concurent_5,2026-06-04T22:36:29.524734274
checker_concurent_5,2026-06-04T22:36:29.524857266
checker_concurent_5,2026-06-04T22:36:29.524965189
checker_concurent_7,2026-06-04T22:36:29.525167322
checker_concurent_7,2026-06-04T22:36:29.525400049
checker_concurent_7,2026-06-04T22:36:29.52548933
checker_concurent_7,2026-06-04T22:36:29.525571576
checker_concurent_7,2026-06-04T22:36:29.525638183
checker_concurent_7,2026-06-04T22:36:29.52571765
checker_concurent_7,2026-06-04T22:36:29.525784613
checker_concurent_7,2026-06-04T22:36:29.5258518
checker_concurent_7,2026-06-04T22:36:29.525931674
checker_concurent_7,2026-06-04T22:36:29.525996581
checker_concurent_6,2026-06-04T22:36:29.530132735
checker_concurent_6,2026-06-04T22:36:29.530296697
checker_concurent_6,2026-06-04T22:36:29.530363192
checker_concurent_6,2026-06-04T22:36:29.530417968
checker_concurent_6,2026-06-04T22:36:29.530476237
checker_concurent_6,2026-06-04T22:36:29.530525505
checker_concurent_6,2026-06-04T22:36:29.5305746
checker_concurent_6,2026-06-04T22:36:29.530619938
checker_concurent_6,2026-06-04T22:36:29.530665123
checker_concurent_6,2026-06-04T22:36:29.530744539
checker_concurent_6,2026-06-04T22:36:29.530795008
checker_concurent_1,2026-06-04T22:36:29.530871267
checker_concurent_1,2026-06-04T22:36:29.530980158
checker_concurent_1,2026-06-04T22:36:29.531054584
checker_concurent_1,2026-06-04T22:36:29.531137767
checker_concurent_1,2026-06-04T22:36:29.531190334
checker_concurent_1,2026-06-04T22:36:29.531237066
checker_concurent_1,2026-06-04T22:36:29.531321837
checker_concurent_1,2026-06-04T22:36:29.531379138
checker_concurent_1,2026-06-04T22:36:29.531428203
checker_concurent_1,2026-06-04T22:36:29.531471688
checker_concurent_1,2026-06-04T22:36:29.53152284
checker_concurent_1,2026-06-04T22:36:29.531574154
checker_concurent_1,2026-06-04T22:36:29.531618698
checker_concurent_1,2026-06-04T22:36:29.531688624
checker_concurent_1,2026-06-04T22:36:29.531747839
checker_concurent_1,2026-06-04T22:36:29.531793758
checker_concurent_1,2026-06-04T22:36:29.53187132
checker_concurent_1,2026-06-04T22:36:29.531929782
checker_concurent_1,2026-06-04T22:36:29.53210473
checker_concurent_1,2026-06-04T22:36:29.532212979
checker_concurent_1,2026-06-04T22:36:29.532287294
checker_concurent_1,2026-06-04T22:36:29.532373897
checker_concurent_1,2026-06-04T22:36:29.532561775
checker_concurent_1,2026-06-04T22:36:29.532625389
checker_concurent_4,2026-06-04T22:36:29.53275
checker_concurent_4,2026-06-04T22:36:29.53285493
checker_concurent_4,2026-06-04T22:36:29.532980182
checker_concurent_4,2026-06-04T22:36:29.533055952
checker_concurent_4,2026-06-04T22:36:29.533110545
checker_concurent_4,2026-06-04T22:36:29.533158602
checker_concurent_4,2026-06-04T22:36:29.533203237
checker_concurent_4,2026-06-04T22:36:29.533256792
checker_concurent_4,2026-06-04T22:36:29.533319754
checker_concurent_4,2026-06-04T22:36:29.533396563
checker_concurent_4,2026-06-04T22:36:29.533460115
checker_concurent_4,2026-06-04T22:36:29.533518801
checker_concurent_4,2026-06-04T22:36:29.533560922
checker_concurent_4,2026-06-04T22:36:29.533599326
checker_concurent_4,2026-06-04T22:36:29.533636702
checker_concurent_4,2026-06-04T22:36:29.533690084
checker_concurent_4,2026-06-04T22:36:29.533736297
checker_concurent_4,2026-06-04T22:36:29.53377685
checker_concurent_3,2026-06-04T22:36:29.533892308
checker_concurent_3,2026-06-04T22:36:29.533979125
checker_concurent_3,2026-06-04T22:36:29.534048512
checker_concurent_3,2026-06-04T22:36:29.534099836
checker_concurent_3,2026-06-04T22:36:29.534140206
checker_concurent_3,2026-06-04T22:36:29.534185564
checker_concurent_3,2026-06-04T22:36:29.534227542
checker_concurent_3,2026-06-04T22:36:29.534272147
checker_concurent_3,2026-06-04T22:36:29.534310623
checker_concurent_3,2026-06-04T22:36:29.534346727
checker_concurent_3,2026-06-04T22:36:29.534384785
checker_concurent_3,2026-06-04T22:36:29.534439307
checker_concurent_3,2026-06-04T22:36:29.534480378
checker_concurent_3,2026-06-04T22:36:29.534522835
checker_concurent_3,2026-06-04T22:36:29.53456968
checker_concurent_3,2026-06-04T22:36:29.534612004
checker_concurent_3,2026-06-04T22:36:29.534647782
checker_concurent_3,2026-06-04T22:36:29.534684578
checker_concurent_3,2026-06-04T22:36:29.534722809
checker_concurent_3,2026-06-04T22:36:29.534756479
checker_concurent_3,2026-06-04T22:36:29.534794772
checker_concurent_3,2026-06-04T22:36:29.534890416
checker_concurent_2,2026-06-04T22:36:29.535018153
checker_concurent_2,2026-06-04T22:36:29.535143568
checker_concurent_2,2026-06-04T22:36:29.535210653
checker_concurent_2,2026-06-04T22:36:29.535261266
checker_concurent_2,2026-06-04T22:36:29.535297786
checker_concurent_2,2026-06-04T22:36:29.535338217
checker_concurent_2,2026-06-04T22:36:29.535382109
checker_concurent_2,2026-06-04T22:36:29.535431011
checker_concurent_2,2026-06-04T22:36:29.535476939
checker_concurent_2,2026-06-04T22:36:29.535516464
checker_concurent_2,2026-06-04T22:36:29.535558574
checker_concurent_2,2026-06-04T22:36:29.535599239
checker_concurent_2,2026-06-04T22:36:29.535637022
checker_concurent_2,2026-06-04T22:36:29.535672698
checker_concurent_2,2026-06-04T22:36:29.535709117
checker_concurent_2,2026-06-04T22:36:29.535750342
checker_concurent_2,2026-06-04T22:36:29.535785549
checker_concurent_2,2026-06-04T22:36:29.535819352
checker_concurent_2,2026-06-04T22:36:29.535860098
checker_concurent_2,2026-06-04T22:36:29.535902249
checker_concurent_2,2026-06-04T22:36:29.535938108
checker_concurent_2,2026-06-04T22:36:29.535974283
checker_concurent_2,2026-06-04T22:36:29.536083286
checker_concurent_2,2026-06-04T22:36:29.536122841
checker_concurent_2,2026-06-04T22:36:29.536174613
checker_concurent_0,2026-06-04T22:36:29.536267387
checker_concurent_0,2026-06-04T22:36:29.536379963
checker_concurent_0,2026-06-04T22:36:29.536441907
checker_concurent_0,2026-06-04T22:36:29.536484252
checker_concurent_0,2026-06-04T22:36:29.536547753
checker_concurent_0,2026-06-04T22:36:29.536600768
checker_concurent_0,2026-06-04T22:36:29.536675663
checker_concurent_0,2026-06-04T22:36:29.536740132
checker_concurent_0,2026-06-04T22:36:29.53679223
checker_concurent_3,2026-06-04T22:36:29.536866779
checker_concurent_3,2026-06-04T22:36:29.536961212
checker_concurent_3,2026-06-04T22:36:29.53701106
checker_concurent_4,2026-06-04T22:36:29.537079836
checker_concurent_4,2026-06-04T22:36:29.537154436
checker_concurent_4,2026-06-04T22:36:29.537223435
checker_concurent_4,2026-06-04T22:36:29.53726019
checker_concurent_4,2026-06-04T22:36:29.537294023
checker_concurent_4,2026-06-04T22:36:29.537328182
checker_concurent_4,2026-06-04T22:36:29.537366047
checker_concurent_6,2026-06-04T22:36:29.537436747
checker_concurent_6,2026-06-04T22:36:29.537498396
checker_concurent_6,2026-06-04T22:36:29.537556267
checker_concurent_6,2026-06-04T22:36:29.537593724
checker_concurent_6,2026-06-04T22:36:29.537646902
checker_concurent_6,2026-06-04T22:36:29.537696038
checker_concurent_6,2026-06-04T22:36:29.537776217
checker_concurent_6,2026-06-04T22:36:29.53783757
checker_concurent_6,2026-06-04T22:36:29.537876219
checker_concurent_6,2026-06-04T22:36:29.537919755
checker_concurent_6,2026-06-04T22:36:29.537952223
checker_concurent_6,2026-06-04T22:36:29.537982452
checker_concurent_6,2026-06-04T22:36:29.538022058
checker_concurent_6,2026-06-04T22:36:29.538087627
checker_concurent_7,2026-06-04T22:36:29.5381518
checker_concurent_7,2026-06-04T22:36:29.53822418
checker_concurent_7,2026-06-04T22:36:29.53826065
checker_concurent_7,2026-06-04T22:36:29.538303514
checker_concurent_7,2026-06-04T22:36:29.538383663
checker_concurent_7,2026-06-04T22:36:29.538420489
checker_concurent_7,2026-06-04T22:36:29.538495648
checker_concurent_7,2026-06-04T22:36:29.538538085
checker_concurent_7,2026-06-04T22:36:29.538582557
checker_concurent_7,2026-06-04T22:36:29.538614822
checker_concurent_7,2026-06-04T22:36:29.538655884
checker_concurent_7,2026-06-04T22:36:29.538687579
checker_concurent_7,2026-06-04T22:36:29.538718673
checker_concurent_19,2026-06-04T22:36:29.538835801
checker_concurent_19,2026-06-04T22:36:29.539022844
checker_concurent_19,2026-06-04T22:36:29.539104214
checker_concurent_19,2026-06-04T22:36:29.539286177
checker_concurent_19,2026-06-04T22:36:29.539356154
checker_concurent_19,2026-06-04T22:36:29.539406838
checker_concurent_19,2026-06-04T22:36:29.539463752
checker_concurent_19,2026-06-04T22:36:29.539560853
checker_concurent_19,2026-06-04T22:36:29.539653606
checker_concurent_19,2026-06-04T22:36:29.539856441
checker_concurent_19,2026-06-04T22:36:29.5399389
checker_concurent_19,2026-06-04T22:36:29.540023294
checker_concurent_19,2026-06-04T22:36:29.540085381
checker_concurent_19,2026-06-04T22:36:29.540131798
checker_concurent_19,2026-06-04T22:36:29.540343654
checker_concurent_19,2026-06-04T22:36:29.540475524
checker_concurent_19,2026-06-04T22:36:29.540550459
checker_concurent_19,2026-06-04T22:36:29.540624916
checker_concurent_19,2026-06-04T22:36:29.540676862
checker_concurent_19,2026-06-04T22:36:29.540716631
checker_concurent_19,2026-06-04T22:36:29.540761226
checker_concurent_19,2026-06-04T22:36:29.540799997
checker_concurent_19,2026-06-04T22:36:29.540837688
checker_concurent_19,2026-06-04T22:36:29.540873527
checker_concurent_19,2026-06-04T22:36:29.540912929
checker_concurent_18,2026-06-04T22:36:29.540992691
checker_concurent_18,2026-06-04T22:36:29.541087633
checker_concurent_17,2026-06-04T22:36:29.541178462
checker_concurent_17,2026-06-04T22:36:29.541272742
checker_concurent_16,2026-06-04T22:36:29.541391274
